3.884576171875000000e+03,3.871107666015625000e+03
3.846616210937500000e+03,3.816460693359375000e+03
3.847514160156250000e+03,3.831969238281250000e+03
3.820700195312500000e+03,3.874324462890625000e+03
3.881407714843750000e+03,3.942594482421875000e+03
3.994012695312500000e+03,4.082822265625000000e+03
4.111370605468750000e+03,4.113452148437500000e+03
4.138993652343750000e+03,4.135625976562500000e+03
4.134886718750000000e+03,4.126789550781250000e+03
4.103321289062500000e+03,4.069371337890625000e+03
4.087542480468750000e+03,4.040752685546875000e+03
4.023832275390625000e+03,3.998889404296875000e+03
3.950811035156250000e+03,3.922501464843750000e+03
3.935208496093750000e+03,3.911571289062500000e+03
3.934341064453125000e+03,3.916310791015625000e+03
3.891302490234375000e+03,3.912310546875000000e+03
3.924007568359375000e+03,3.967590820312500000e+03
4.047973144531250000e+03,4.108269531250000000e+03
4.152518066406250000e+03,4.210607910156250000e+03
4.201075195312500000e+03,4.231754882812500000e+03
4.240634765625000000e+03,4.232658203125000000e+03
4.233244140625000000e+03,4.215898437500000000e+03
4.186082031250000000e+03,4.143032226562500000e+03
4.106965820312500000e+03,4.078491210937500000e+03
4.037150878906250000e+03,4.022264404296875000e+03
3.985701171875000000e+03,3.972574707031250000e+03
3.964122558593750000e+03,3.960608642578125000e+03
3.958821533203125000e+03,3.954422119140625000e+03
3.958395019531250000e+03,4.000747802734375000e+03
4.025612304687500000e+03,4.075375000000000000e+03
4.125303222656250000e+03,4.152632812500000000e+03
4.109042480468750000e+03,4.120664550781250000e+03
4.139562011718750000e+03,4.141677246093750000e+03
4.122901855468750000e+03,4.095294677734375000e+03
4.051460937500000000e+03,3.995893066406250000e+03
3.989404296875000000e+03,3.959838378906250000e+03
3.970974121093750000e+03,3.924452148437500000e+03
3.874986816406250000e+03,3.847225341796875000e+03
3.854525634765625000e+03,3.805402587890625000e+03
3.865645019531250000e+03,3.887040527343750000e+03
3.862716308593750000e+03,3.906965332031250000e+03
3.941173828125000000e+03,3.987481933593750000e+03
4.020833007812500000e+03,4.038052246093750000e+03
4.077543457031250000e+03,4.127629394531250000e+03
4.162809570312500000e+03,4.148396972656250000e+03
4.201750976562500000e+03,4.179222656250000000e+03
4.151097167968750000e+03,4.149326660156250000e+03
4.098389160156250000e+03,4.055857666015625000e+03
3.999939941406250000e+03,3.956464599609375000e+03
3.899135498046875000e+03,3.856525878906250000e+03
3.868233398437500000e+03,3.879431884765625000e+03
3.882359375000000000e+03,3.860793212890625000e+03
3.838656250000000000e+03,3.876053710937500000e+03
3.953082031250000000e+03,3.976857666015625000e+03
4.030244873046875000e+03,4.049936279296875000e+03
4.047073242187500000e+03,4.036575927734375000e+03
4.032350585937500000e+03,4.005851074218750000e+03
4.007165039062500000e+03,3.963458251953125000e+03
3.937060058593750000e+03,3.912961425781250000e+03
3.889314697265625000e+03,3.859620361328125000e+03
3.832587402343750000e+03,3.835607177734375000e+03
3.843811767578125000e+03,3.860998779296875000e+03
3.901830810546875000e+03,3.940620117187500000e+03
3.932592285156250000e+03,4.014925048828125000e+03
4.025508544921875000e+03,4.041921875000000000e+03
4.110523437500000000e+03,4.154477539062500000e+03
4.174622070312500000e+03,4.212959472656250000e+03
4.232801757812500000e+03,4.252660644531250000e+03
4.262712402343750000e+03,4.222805175781250000e+03
6.569569999999999709e+03,6.580590000000000146e+03
6.575279999999999745e+03,6.583210000000000036e+03
6.593369999999999891e+03,6.597779999999999745e+03
6.581789999999999964e+03,6.581689999999999600e+03
6.584500000000000000e+03,6.579640000000000327e+03
6.613399999999999636e+03,6.602319999999999709e+03
6.555970000000000255e+03,6.568310000000000400e+03
6.574060000000000400e+03,6.569029999999999745e+03
6.586199999999999818e+03,6.564220000000000255e+03
6.562850000000000364e+03,6.563720000000000255e+03
6.565479999999999563e+03,6.575779999999999745e+03
6.574199999999999818e+03,6.581449999999999818e+03
6.582899999999999636e+03,6.584090000000000146e+03
6.577000000000000000e+03,6.570180000000000291e+03
6.573439999999999600e+03,6.579960000000000036e+03
6.576569999999999709e+03,6.591439999999999600e+03
6.625350000000000364e+03,6.634039999999999964e+03
6.613140000000000327e+03,6.616949999999999818e+03
6.598760000000000218e+03,6.599880000000000109e+03
6.602520000000000437e+03,6.605510000000000218e+03
6.603699999999999818e+03,6.606199999999999818e+03
6.598000000000000000e+03,6.604029999999999745e+03
6.606810000000000400e+03,6.583170000000000073e+03
6.584579999999999927e+03,6.574520000000000437e+03
6.579260000000000218e+03,6.588380000000000109e+03
6.588310000000000400e+03,6.589510000000000218e+03
6.583130000000000109e+03,6.580880000000000109e+03
6.591479999999999563e+03,6.593909999999999854e+03
6.588039999999999964e+03,6.589350000000000364e+03
6.596569999999999709e+03,6.596270000000000437e+03
6.598510000000000218e+03,6.595479999999999563e+03
6.583279999999999745e+03,6.586060000000000400e+03
6.585069999999999709e+03,6.569920000000000073e+03
6.549409999999999854e+03,6.555579999999999927e+03
6.551489999999999782e+03,6.553569999999999709e+03
6.554510000000000218e+03,6.562149999999999636e+03
6.556000000000000000e+03,6.566750000000000000e+03
6.554779999999999745e+03,6.571569999999999709e+03
6.575220000000000255e+03,6.568619999999999891e+03
6.567579999999999927e+03,6.573590000000000146e+03
6.573109999999999673e+03,6.598989999999999782e+03
6.598779999999999745e+03,6.593670000000000073e+03
6.592079999999999927e+03,6.590180000000000291e+03
6.591640000000000327e+03,6.581979999999999563e+03
6.584539999999999964e+03,6.578500000000000000e+03
6.584680000000000291e+03,6.587829999999999927e+03
6.600260000000000218e+03,6.627960000000000036e+03
6.662300000000000182e+03,6.643180000000000291e+03
6.649210000000000036e+03,6.654890000000000327e+03
6.643979999999999563e+03,6.659770000000000437e+03
6.643020000000000437e+03,6.678680000000000291e+03
6.668850000000000364e+03,6.660119999999999891e+03
6.643890000000000327e+03,6.648659999999999854e+03
6.651699999999999818e+03,6.641479999999999563e+03
6.642539999999999964e+03,6.642579999999999927e+03
6.650109999999999673e+03,6.643869999999999891e+03
6.638960000000000036e+03,6.640970000000000255e+03
6.632710000000000036e+03,6.635300000000000182e+03
6.635140000000000327e+03,6.623689999999999600e+03
6.613939999999999600e+03,6.600270000000000437e+03
6.604939999999999600e+03,6.613500000000000000e+03
6.610180000000000291e+03,6.612960000000000036e+03
6.627189999999999600e+03,6.632479999999999563e+03
6.620590000000000146e+03,6.622829999999999927e+03
6.637989999999999782e+03,6.632640000000000327e+03
6.534359999999999673e+03,6.545529999999999745e+03
6.546920000000000073e+03,6.535890000000000327e+03
6.553170000000000073e+03,6.556029999999999745e+03
6.563100000000000364e+03,6.562729999999999563e+03
6.546479999999999563e+03,6.558449999999999818e+03
6.571850000000000364e+03,6.598579999999999927e+03
6.592090000000000146e+03,6.588779999999999745e+03
6.567159999999999854e+03,6.572510000000000218e+03
6.582100000000000364e+03,6.518689999999999600e+03
6.281409999999999854e+03,6.254319999999999709e+03
6.290340000000000146e+03,6.288020000000000437e+03
6.271149999999999636e+03,6.248119999999999891e+03
6.257829999999999927e+03,6.259300000000000182e+03
6.264029999999999745e+03,6.264609999999999673e+03
6.241640000000000327e+03,6.248640000000000327e+03
6.262109999999999673e+03,6.267050000000000182e+03
6.249359999999999673e+03,6.264350000000000364e+03
6.267909999999999854e+03,6.253229999999999563e+03
6.254010000000000218e+03,6.255779999999999745e+03
6.259380000000000109e+03,6.235350000000000364e+03
6.226239999999999782e+03,6.209529999999999745e+03
6.241069999999999709e+03,6.241069999999999709e+03
6.254479999999999563e+03,6.262640000000000327e+03
6.266430000000000291e+03,6.270939999999999600e+03
6.278920000000000073e+03,6.277529999999999745e+03
6.262489999999999782e+03,6.267159999999999854e+03
6.263510000000000218e+03,6.277890000000000327e+03
6.263050000000000182e+03,6.259550000000000182e+03
6.290270000000000437e+03,6.272239999999999782e+03
6.260149999999999636e+03,6.260409999999999854e+03
6.269420000000000073e+03,6.269090000000000146e+03
6.272359999999999673e+03,6.255470000000000255e+03
6.259989999999999782e+03,6.260060000000000400e+03
6.270989999999999782e+03,6.257949999999999818e+03
6.248069999999999709e+03,6.257539999999999964e+03
6.267579999999999927e+03,6.263369999999999891e+03
6.256779999999999745e+03,6.257590000000000146e+03
6.266260000000000218e+03,6.270770000000000437e+03
6.259649999999999636e+03,6.258770000000000437e+03
6.255329999999999927e+03,6.263109999999999673e+03
6.261250000000000000e+03,6.264279999999999745e+03
6.264359999999999673e+03,6.252520000000000437e+03
6.259350000000000364e+03,6.257000000000000000e+03
6.259680000000000291e+03,6.267890000000000327e+03
6.264050000000000182e+03,6.271210000000000036e+03
6.265550000000000182e+03,6.270020000000000437e+03
6.291350000000000364e+03,6.323659999999999854e+03
6.320590000000000146e+03,6.314619999999999891e+03
6.317640000000000327e+03,6.313069999999999709e+03
6.301020000000000437e+03,6.295050000000000182e+03
6.297109999999999673e+03,6.306890000000000327e+03
6.304840000000000146e+03,6.301479999999999563e+03
6.314750000000000000e+03,6.323159999999999854e+03
6.318420000000000073e+03,6.325479999999999563e+03
6.336079999999999927e+03,6.303359999999999673e+03
6.296619999999999891e+03,6.307239999999999782e+03
6.272380000000000109e+03,6.288130000000000109e+03
6.302130000000000109e+03,6.298279999999999745e+03
6.308779999999999745e+03,6.310770000000000437e+03
6.522960000000000036e+03,7.191670000000000073e+03
6.661340000000000146e+03,6.636170000000000073e+03
6.644890000000000327e+03,6.701229999999999563e+03
6.684069999999999709e+03,6.697520000000000437e+03
6.702409999999999854e+03,6.659239999999999782e+03
6.663279999999999745e+03,6.681899999999999636e+03
6.661109999999999673e+03,6.632039999999999964e+03
6.593789999999999964e+03,6.581390000000000327e+03
6.550939999999999600e+03,6.597350000000000364e+03
6.638189999999999600e+03,6.600729999999999563e+03
6.582149999999999636e+03,6.601199999999999818e+03
6.600880000000000109e+03,6.594670000000000073e+03
6.688569999999999709e+03,6.670649999999999636e+03
6.665189999999999600e+03,6.608520000000000437e+03
6.608569999999999709e+03,6.617930000000000291e+03
6.633010000000000218e+03,6.601090000000000146e+03
6.616789999999999964e+03,6.587090000000000146e+03
6.589380000000000109e+03,6.558260000000000218e+03
6.571529999999999745e+03,6.577579999999999927e+03
6.574649999999999636e+03,6.568859999999999673e+03
6.574189999999999600e+03,6.564109999999999673e+03
6.585399999999999636e+03,6.576439999999999600e+03
6.579850000000000364e+03,6.568079999999999927e+03
6.574869999999999891e+03,6.580000000000000000e+03
6.569819999999999709e+03,6.559050000000000182e+03
6.549069999999999709e+03,6.549550000000000182e+03
6.533800000000000182e+03,6.528220000000000255e+03
6.538149999999999636e+03,6.534069999999999709e+03
6.526279999999999745e+03,6.546270000000000437e+03
6.549460000000000036e+03,6.550100000000000364e+03
6.549560000000000400e+03,6.547720000000000255e+03
6.542439999999999600e+03,6.556100000000000364e+03
6.564409999999999854e+03,6.570789999999999964e+03
6.569000000000000000e+03,6.571039999999999964e+03
6.572859999999999673e+03,6.573399999999999636e+03
6.591789999999999964e+03,6.582189999999999600e+03
6.570710000000000036e+03,6.579500000000000000e+03
6.571159999999999854e+03,6.553659999999999854e+03
6.557710000000000036e+03,6.561970000000000255e+03
6.547369999999999891e+03,6.553529999999999745e+03
6.550880000000000109e+03,6.550210000000000036e+03
6.548529999999999745e+03,6.546539999999999964e+03
6.504050000000000182e+03,6.493869999999999891e+03
6.494399999999999636e+03,6.482649999999999636e+03
6.462640000000000327e+03,6.469399999999999636e+03
6.483689999999999600e+03,6.497649999999999636e+03
6.473420000000000073e+03,6.490539999999999964e+03
6.481640000000000327e+03,6.490319999999999709e+03
6.463500000000000000e+03,6.463119999999999891e+03
6.459319999999999709e+03,6.473800000000000182e+03
6.475180000000000291e+03,6.481270000000000437e+03
6.476739999999999782e+03,6.464819999999999709e+03
6.474699999999999818e+03,6.467590000000000146e+03
6.473579999999999927e+03,6.475279999999999745e+03
6.474890000000000327e+03,6.484689999999999600e+03
6.474029999999999745e+03,6.461470000000000255e+03
6.465529999999999745e+03,6.468859999999999673e+03
6.471560000000000400e+03,6.462250000000000000e+03
6.481119999999999891e+03,6.473100000000000364e+03
6.468229999999999563e+03,6.472600000000000364e+03
6.472720000000000255e+03,6.507500000000000000e+03
6.496439999999999600e+03,6.489960000000000036e+03
6.490260000000000218e+03,6.483340000000000146e+03
6.492569999999999709e+03,6.487939999999999600e+03
6.497600000000000364e+03,6.486119999999999891e+03
6.474560000000000400e+03,6.473750000000000000e+03
6.474180000000000291e+03,6.474270000000000437e+03
6.460000000000000000e+03,6.450000000000000000e+03
6.430970000000000255e+03,6.491050000000000182e+03
6.489760000000000218e+03,6.502279999999999745e+03
6.517899999999999636e+03,6.523470000000000255e+03
6.515680000000000291e+03,6.515590000000000146e+03
6.512300000000000182e+03,6.513140000000000327e+03
6.510600000000000364e+03,6.518619999999999891e+03
6.527939999999999600e+03,6.541199999999999818e+03
6.535010000000000218e+03,6.540000000000000000e+03
6.544149999999999636e+03,6.554640000000000327e+03
6.550020000000000437e+03,6.545600000000000364e+03
6.542239999999999782e+03,6.536609999999999673e+03
6.538689999999999600e+03,6.540850000000000364e+03
6.534579999999999927e+03,6.519340000000000146e+03
6.510210000000000036e+03,6.487779999999999745e+03
6.493890000000000327e+03,6.491130000000000109e+03
6.487890000000000327e+03,6.486119999999999891e+03
6.480140000000000327e+03,6.475170000000000073e+03
6.482369999999999891e+03,6.483729999999999563e+03
6.482909999999999854e+03,6.475289999999999964e+03
6.468890000000000327e+03,6.492270000000000437e+03
6.483470000000000255e+03,6.484699999999999818e+03
6.484069999999999709e+03,6.489579999999999927e+03
6.487899999999999636e+03,6.483970000000000255e+03
6.470260000000000218e+03,6.477520000000000437e+03
6.479109999999999673e+03,6.473609999999999673e+03
6.472800000000000182e+03,6.470060000000000400e+03
6.465090000000000146e+03,6.447720000000000255e+03
6.450500000000000000e+03,6.475199999999999818e+03
6.471350000000000364e+03,6.466010000000000218e+03
6.467729999999999563e+03,6.477310000000000400e+03
6.465100000000000364e+03,6.471779999999999745e+03
6.485090000000000146e+03,6.471439999999999600e+03
6.474359999999999673e+03,6.472449999999999818e+03
6.473479999999999563e+03,6.480899999999999636e+03
6.478949999999999818e+03,6.478760000000000218e+03
6.491840000000000146e+03,6.535409999999999854e+03
6.519090000000000146e+03,6.516270000000000437e+03
6.510229999999999563e+03,6.507350000000000364e+03
6.503170000000000073e+03,6.510119999999999891e+03
6.505840000000000146e+03,6.506710000000000036e+03
6.505050000000000182e+03,6.509109999999999673e+03
6.488979999999999563e+03,6.491140000000000327e+03
6.495100000000000364e+03,6.492329999999999927e+03
6.488920000000000073e+03,6.491569999999999709e+03
6.491560000000000400e+03,6.481680000000000291e+03
6.476270000000000437e+03,6.485560000000000400e+03
6.445640000000000327e+03,6.453949999999999818e+03
6.459340000000000146e+03,6.465739999999999782e+03
6.466529999999999745e+03,6.469079999999999927e+03
6.477359999999999673e+03,6.477329999999999927e+03
6.468659999999999854e+03,6.463289999999999964e+03
6.468869999999999891e+03,6.474449999999999818e+03
6.482970000000000255e+03,6.476340000000000146e+03
6.471170000000000073e+03,6.471939999999999600e+03
6.472010000000000218e+03,6.485520000000000437e+03
6.480100000000000364e+03,6.472750000000000000e+03
6.471380000000000109e+03,6.482989999999999782e+03
6.468699999999999818e+03,6.470550000000000182e+03
6.460229999999999563e+03,6.459930000000000291e+03
6.459520000000000437e+03,6.453500000000000000e+03
6.458649999999999636e+03,6.456449999999999818e+03
6.450750000000000000e+03,6.502010000000000218e+03
6.480520000000000437e+03,6.478270000000000437e+03
6.477420000000000073e+03,6.465510000000000218e+03
6.451380000000000109e+03,6.458689999999999600e+03
6.448279999999999745e+03,6.465680000000000291e+03
6.462270000000000437e+03,6.457170000000000073e+03
6.466670000000000073e+03,6.462060000000000400e+03
6.456529999999999745e+03,6.461680000000000291e+03
6.459350000000000364e+03,6.461220000000000255e+03
6.466859999999999673e+03,6.470369999999999891e+03
6.471119999999999891e+03,6.470649999999999636e+03
6.469079999999999927e+03,6.468970000000000255e+03
6.471119999999999891e+03,6.463039999999999964e+03
6.470819999999999709e+03,6.458609999999999673e+03
6.458090000000000146e+03,6.462210000000000036e+03
6.455930000000000291e+03,6.455199999999999818e+03
6.454369999999999891e+03,6.459739999999999782e+03
6.461300000000000182e+03,6.459640000000000327e+03
6.459909999999999854e+03,6.462970000000000255e+03
6.477689999999999600e+03,6.471090000000000146e+03
6.470159999999999854e+03,6.466680000000000291e+03
6.463100000000000364e+03,6.466760000000000218e+03
6.465409999999999854e+03,6.469729999999999563e+03
6.475390000000000327e+03,6.465210000000000036e+03
6.466619999999999891e+03,6.464710000000000036e+03
6.464159999999999854e+03,6.466109999999999673e+03
6.465100000000000364e+03,6.467470000000000255e+03
6.474770000000000437e+03,6.475359999999999673e+03
6.467800000000000182e+03,6.469340000000000146e+03
6.470130000000000109e+03,6.464470000000000255e+03
6.455439999999999600e+03,6.458720000000000255e+03
6.456460000000000036e+03,6.461310000000000400e+03
6.470550000000000182e+03,6.472539999999999964e+03
6.467300000000000182e+03,6.476689999999999600e+03
6.481520000000000437e+03,6.472890000000000327e+03
6.475220000000000255e+03,6.474529999999999745e+03
6.468500000000000000e+03,6.460750000000000000e+03
6.452350000000000364e+03,6.457590000000000146e+03
6.382130000000000109e+03,6.317649999999999636e+03
6.331539999999999964e+03,6.327029999999999745e+03
6.339930000000000291e+03,6.333689999999999600e+03
6.316819999999999709e+03,6.319750000000000000e+03
6.302789999999999964e+03,6.291350000000000364e+03
6.288760000000000218e+03,6.311810000000000400e+03
6.313960000000000036e+03,6.316970000000000255e+03
6.314310000000000400e+03,6.316000000000000000e+03
6.321130000000000109e+03,6.337270000000000437e+03
6.320770000000000437e+03,6.329609999999999673e+03
6.325229999999999563e+03,6.308670000000000073e+03
6.306550000000000182e+03,6.317060000000000400e+03
6.315289999999999964e+03,6.321260000000000218e+03
6.315579999999999927e+03,6.310550000000000182e+03
6.317060000000000400e+03,6.311859999999999673e+03
6.304170000000000073e+03,6.300409999999999854e+03
6.300590000000000146e+03,6.313770000000000437e+03
6.306380000000000109e+03,6.314109999999999673e+03
6.310680000000000291e+03,6.316079999999999927e+03
6.305420000000000073e+03,6.303500000000000000e+03
6.305039999999999964e+03,6.302310000000000400e+03
6.310770000000000437e+03,6.299340000000000146e+03
6.299760000000000218e+03,6.294949999999999818e+03
6.298800000000000182e+03,6.307619999999999891e+03
6.305149999999999636e+03,6.304670000000000073e+03
6.295829999999999927e+03,6.275239999999999782e+03
6.385119999999999891e+03,6.342989999999999782e+03
6.335909999999999854e+03,6.342029999999999745e+03
6.342859999999999673e+03,6.344380000000000109e+03
6.341680000000000291e+03,6.351659999999999854e+03
6.343289999999999964e+03,6.344640000000000327e+03
6.340159999999999854e+03,6.338329999999999927e+03
6.333329999999999927e+03,6.337479999999999563e+03
6.336840000000000146e+03,6.340000000000000000e+03
6.355640000000000327e+03,6.339510000000000218e+03
6.345850000000000364e+03,6.339920000000000073e+03
6.346250000000000000e+03,6.341050000000000182e+03
6.339220000000000255e+03,6.341760000000000218e+03
6.342369999999999891e+03,6.343750000000000000e+03
6.344659999999999854e+03,6.349560000000000400e+03
6.360819999999999709e+03,6.377380000000000109e+03
6.388020000000000437e+03,6.376319999999999709e+03
6.381300000000000182e+03,6.419279999999999745e+03
6.415319999999999709e+03,6.391840000000000146e+03
6.402399999999999636e+03,6.399600000000000364e+03
6.398399999999999636e+03,6.395840000000000146e+03
6.392729999999999563e+03,6.380140000000000327e+03
6.374569999999999709e+03,6.377500000000000000e+03
6.390819999999999709e+03,6.385729999999999563e+03
6.400439999999999600e+03,6.409029999999999745e+03
6.400149999999999636e+03,6.391850000000000364e+03
6.394010000000000218e+03,6.395560000000000400e+03
6.399329999999999927e+03,6.398989999999999782e+03
6.398329999999999927e+03,6.390270000000000437e+03
6.393789999999999964e+03,6.393550000000000182e+03
6.392920000000000073e+03,6.384819999999999709e+03
6.385319999999999709e+03,6.379550000000000182e+03
6.381989999999999782e+03,6.379630000000000109e+03
6.383039999999999964e+03,6.381369999999999891e+03
6.362789999999999964e+03,6.359270000000000437e+03
6.357710000000000036e+03,6.360609999999999673e+03
6.352770000000000437e+03,6.356689999999999600e+03
6.358640000000000327e+03,6.357569999999999709e+03
6.361159999999999854e+03,6.360590000000000146e+03
6.365880000000000109e+03,6.374909999999999854e+03
6.377619999999999891e+03,6.373300000000000182e+03
6.377050000000000182e+03,6.383239999999999782e+03
6.385670000000000073e+03,6.393840000000000146e+03
6.381729999999999563e+03,6.381800000000000182e+03
6.385789999999999964e+03,6.390989999999999782e+03
6.388550000000000182e+03,6.388380000000000109e+03
6.415140000000000327e+03,6.447680000000000291e+03
6.446560000000000400e+03,6.468619999999999891e+03
6.460369999999999891e+03,6.455869999999999891e+03
6.455810000000000400e+03,6.448210000000000036e+03
6.460720000000000255e+03,6.472359999999999673e+03
6.454149999999999636e+03,6.455550000000000182e+03
6.453500000000000000e+03,6.443930000000000291e+03
6.445489999999999782e+03,6.454739999999999782e+03
6.448079999999999927e+03,6.441000000000000000e+03
6.434180000000000291e+03,6.428239999999999782e+03
6.435859999999999673e+03,6.436899999999999636e+03
6.449819999999999709e+03,6.440510000000000218e+03
6.442500000000000000e+03,6.439550000000000182e+03
6.425439999999999600e+03,6.407020000000000437e+03
6.417079999999999927e+03,6.431899999999999636e+03
6.433359999999999673e+03,6.429520000000000437e+03
6.433149999999999636e+03,6.466810000000000400e+03
6.471180000000000291e+03,6.527300000000000182e+03
6.535100000000000364e+03,6.550010000000000218e+03
6.535739999999999782e+03,6.532340000000000146e+03
6.535569999999999709e+03,6.529050000000000182e+03
6.527109999999999673e+03,6.541569999999999709e+03
6.537329999999999927e+03,6.534989999999999782e+03
6.532670000000000073e+03,6.529760000000000218e+03
6.540300000000000182e+03,6.527380000000000109e+03
6.520739999999999782e+03,6.527449999999999818e+03
6.537800000000000182e+03,6.536020000000000437e+03
6.534430000000000291e+03,6.533500000000000000e+03
6.525939999999999600e+03,6.531060000000000400e+03
6.528479999999999563e+03,6.447829999999999927e+03
6.446060000000000400e+03,6.383779999999999745e+03
6.374140000000000327e+03,6.377550000000000182e+03
6.377989999999999782e+03,6.386880000000000109e+03
6.389739999999999782e+03,6.394939999999999600e+03
6.391640000000000327e+03,6.398119999999999891e+03
6.404789999999999964e+03,6.397079999999999927e+03
6.404550000000000182e+03,6.396300000000000182e+03
6.405119999999999891e+03,6.386680000000000291e+03
6.400119999999999891e+03,6.409680000000000291e+03
6.409810000000000400e+03,6.406800000000000182e+03
6.407579999999999927e+03,6.412750000000000000e+03
6.412920000000000073e+03,6.408579999999999927e+03
6.408800000000000182e+03,6.408699999999999818e+03
6.411670000000000073e+03,6.410140000000000327e+03
6.396159999999999854e+03,6.404649999999999636e+03
6.408500000000000000e+03,6.401630000000000109e+03
6.393539999999999964e+03,6.402600000000000364e+03
6.398340000000000146e+03,6.406970000000000255e+03
6.407430000000000291e+03,6.404539999999999964e+03
6.396079999999999927e+03,6.393289999999999964e+03
6.386649999999999636e+03,6.385270000000000437e+03
6.377420000000000073e+03,6.385750000000000000e+03
6.354060000000000400e+03,6.352720000000000255e+03
6.364390000000000327e+03,6.368430000000000291e+03
6.378350000000000364e+03,6.381510000000000218e+03
6.377199999999999818e+03,6.367020000000000437e+03
6.407949999999999818e+03,6.392829999999999927e+03
6.381869999999999891e+03,6.387930000000000291e+03
6.387579999999999927e+03,6.365520000000000437e+03
6.373439999999999600e+03,6.375079999999999927e+03
6.371180000000000291e+03,6.347489999999999782e+03
6.357710000000000036e+03,6.359350000000000364e+03
6.366300000000000182e+03,6.366539999999999964e+03
6.365810000000000400e+03,6.367119999999999891e+03
6.345289999999999964e+03,6.350090000000000146e+03
6.349609999999999673e+03,6.353930000000000291e+03
6.359899999999999636e+03,6.354250000000000000e+03
6.351319999999999709e+03,6.358590000000000146e+03
6.368630000000000109e+03,6.381420000000000073e+03
6.362880000000000109e+03,6.357090000000000146e+03
6.368810000000000400e+03,6.361100000000000364e+03
6.362520000000000437e+03,6.347989999999999782e+03
6.341880000000000109e+03,6.343670000000000073e+03
6.341149999999999636e+03,6.348470000000000255e+03
6.350890000000000327e+03,6.368350000000000364e+03
6.370750000000000000e+03,6.361770000000000437e+03
6.352229999999999563e+03,6.334960000000000036e+03
6.279789999999999964e+03,6.286630000000000109e+03
6.281140000000000327e+03,6.280300000000000182e+03
6.237300000000000182e+03,6.143449999999999818e+03
5.992600000000000364e+03,5.841750000000000000e+03
5.720619999999999891e+03,5.613300000000000182e+03
5.541170000000000073e+03,5.707329999999999927e+03
5.667939999999999600e+03,5.701510000000000218e+03
5.525760000000000218e+03,5.589220000000000255e+03
5.641069999999999709e+03,5.610890000000000327e+03
5.603840000000000146e+03,5.621600000000000364e+03
5.638090000000000146e+03,5.610300000000000182e+03
5.604600000000000364e+03,5.610029999999999745e+03
5.569590000000000146e+03,5.563600000000000364e+03
5.523329999999999927e+03,5.585590000000000146e+03
5.601819999999999709e+03,5.592590000000000146e+03
5.619029999999999745e+03,5.615199999999999818e+03
5.591590000000000146e+03,5.610029999999999745e+03
5.600329999999999927e+03,5.585310000000000400e+03
5.575180000000000291e+03,5.569119999999999891e+03
5.533779999999999745e+03,5.492039999999999964e+03
5.584750000000000000e+03,5.574670000000000073e+03
5.578819999999999709e+03,5.541380000000000109e+03
5.539630000000000109e+03,5.546829999999999927e+03
5.540720000000000255e+03,5.545670000000000073e+03
5.563859999999999673e+03,5.547039999999999964e+03
5.557199999999999818e+03,5.535869999999999891e+03
5.567399999999999636e+03,5.555310000000000400e+03
5.570329999999999927e+03,5.556100000000000364e+03
5.549359999999999673e+03,5.552210000000000036e+03
5.550109999999999673e+03,5.551829999999999927e+03
5.560470000000000255e+03,5.568409999999999854e+03
5.561319999999999709e+03,5.560689999999999600e+03
5.567550000000000182e+03,5.591609999999999673e+03
5.580989999999999782e+03,5.601569999999999709e+03
5.614319999999999709e+03,5.597300000000000182e+03
5.619109999999999673e+03,5.605590000000000146e+03
5.614960000000000036e+03,5.596260000000000218e+03
5.589939999999999600e+03,5.582119999999999891e+03
5.588920000000000073e+03,5.592510000000000218e+03
5.588199999999999818e+03,5.586109999999999673e+03
5.599819999999999709e+03,5.606710000000000036e+03
5.601350000000000364e+03,5.610119999999999891e+03
5.632229999999999563e+03,5.603670000000000073e+03
5.606489999999999782e+03,5.596050000000000182e+03
5.613270000000000437e+03,5.601560000000000400e+03
5.573449999999999818e+03,5.552890000000000327e+03
5.567100000000000364e+03,5.531180000000000291e+03
5.418050000000000182e+03,5.437930000000000291e+03
5.436739999999999782e+03,5.296979999999999563e+03
5.281869999999999891e+03,5.338729999999999563e+03
5.300840000000000146e+03,5.286750000000000000e+03
5.208710000000000036e+03,5.137579999999999927e+03
5.172470000000000255e+03,5.143819999999999709e+03
5.088250000000000000e+03,5.026770000000000437e+03
4.958239999999999782e+03,4.976960000000000036e+03
4.813640000000000327e+03,4.839199999999999818e+03
4.863430000000000291e+03,4.897859999999999673e+03
4.879619999999999891e+03,4.927109999999999673e+03
4.870199999999999818e+03,4.779149999999999636e+03
4.668729999999999563e+03,4.550510000000000218e+03
4.648039999999999964e+03,4.548859999999999673e+03
4.449670000000000073e+03,4.484390000000000327e+03
4.445529999999999745e+03,4.478970000000000255e+03
4.487300000000000182e+03,4.631119999999999891e+03
4.775390000000000327e+03,4.723890000000000327e+03
4.556699999999999818e+03,4.619760000000000218e+03
4.553449999999999818e+03,4.470000000000000000e+03
4.380930000000000291e+03,4.355119999999999891e+03
4.381670000000000073e+03,4.385800000000000182e+03
4.382859999999999673e+03,4.442350000000000364e+03
4.541239999999999782e+03,4.503779999999999745e+03
4.459000000000000000e+03,4.483560000000000400e+03
4.510750000000000000e+03,4.653319999999999709e+03
4.631470000000000255e+03,4.616960000000000036e+03
4.568600000000000364e+03,4.595329999999999927e+03
